Metric,Value
Overall_Accuracy,0.834356
Correct_Count,136
Total_Count,163

example_id,input_text,prediction,ground_truth,score
"Which statement is sarcastic?
Options:
(A) Sneaking out of a government facility with dangerous contraband isn't going to be easy
(B) Sneaking out of a government facility with dangerous contraband isn't going to be illegal","Which statement is sarcastic?
Options:
(A) Sneaking out of a government facility with dangerous contraband isn't going to be easy
(B) Sneaking out of a government facility with dangerous contraband is...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Good thing things aren't more expensive now than they were eight years ago
(B) Good thing things aren't more expensive now than they were eight days ago","Which statement is sarcastic?
Options:
(A) Good thing things aren't more expensive now than they were eight years ago
(B) Good thing things aren't more expensive now than they were eight days ago",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) You're welcome my dear friend. Always glad to feed the elephants, that woefully endangered species
(B) You're welcome my dear friend. Always glad to feed the trolls, that woefully endangered species","Which statement is sarcastic?
Options:
(A) You're welcome my dear friend. Always glad to feed the elephants, that woefully endangered species
(B) You're welcome my dear friend. Always glad to feed the...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Without the river there's no water and no electricity. Blocking it is such a smart move!
(B) Without the river there's no water and no electricity. Blocking it is such a terrible move!","Which statement is sarcastic?
Options:
(A) Without the river there's no water and no electricity. Blocking it is such a smart move!
(B) Without the river there's no water and no electricity. Blocking ...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) What a poor guy, years of work and he only got a $50,000 scholarship
(B) What a poor guy, years of work and he only got a $50 scholarship","Which statement is sarcastic?
Options:
(A) What a poor guy, years of work and he only got a $50,000 scholarship
(B) What a poor guy, years of work and he only got a $50 scholarship",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) That's only about $0.15 per mile for a van, perfectly reasonable fuel costs
(B) That's only about $10 per mile for a van, perfectly reasonable fuel costs","Which statement is sarcastic?
Options:
(A) That's only about $0.15 per mile for a van, perfectly reasonable fuel costs
(B) That's only about $10 per mile for a van, perfectly reasonable fuel costs",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) So he's planning to continue leaving useless space junk in orbit literally just because he can. What a horrible person
(B) So he's planning to continue leaving useless space junk in orbit literally just because he can. What a brilliant person","Which statement is sarcastic?
Options:
(A) So he's planning to continue leaving useless space junk in orbit literally just because he can. What a horrible person
(B) So he's planning to continue leavi...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) I earn money for winning? Sign me up!
(B) I lose money for winning? Sign me up!","Which statement is sarcastic?
Options:
(A) I earn money for winning? Sign me up!
(B) I lose money for winning? Sign me up!",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Only rich people can afford healthy food
(B) Not only rich people can afford healthy food","Which statement is sarcastic?
Options:
(A) Only rich people can afford healthy food
(B) Not only rich people can afford healthy food",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) I love it when people mock other people for trying to get healthier. It's so classy
(B) I love it when people encourage other people for trying to get healthier. It's so classy","Which statement is sarcastic?
Options:
(A) I love it when people mock other people for trying to get healthier. It's so classy
(B) I love it when people encourage other people for trying to get health...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Her wheel wobbling several millimeters in either direction wasn't enough to suggest that the bike was unsafe
(B) Her wheel wobbling several feet in either direction wasn't enough to suggest that the bike was unsafe","Which statement is sarcastic?
Options:
(A) Her wheel wobbling several millimeters in either direction wasn't enough to suggest that the bike was unsafe
(B) Her wheel wobbling several feet in either di...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) The two minute wait in line is too long for me, I think i'll just leave
(B) The two hour wait in line is too long for me, I think i'll just leave","Which statement is sarcastic?
Options:
(A) The two minute wait in line is too long for me, I think i'll just leave
(B) The two hour wait in line is too long for me, I think i'll just leave",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Hey genocide is clearly the most rational decision
(B) Hey compromise is clearly the most rational decision","Which statement is sarcastic?
Options:
(A) Hey genocide is clearly the most rational decision
(B) Hey compromise is clearly the most rational decision",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) He's just kindhearted. Okay, well nothing wrong with him running the country in that case!
(B) He's just demented. Okay, well nothing wrong with him running the country in that case!","Which statement is sarcastic?
Options:
(A) He's just kindhearted. Okay, well nothing wrong with him running the country in that case!
(B) He's just demented. Okay, well nothing wrong with him running ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, he's clearly apathetic to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..
(B) Yeah, he's clearly dedicated to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..","Which statement is sarcastic?
Options:
(A) Yeah, he's clearly apathetic to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..
(B) Yeah, he's clearly d...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go great
(B) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go terribly","Which statement is sarcastic?
Options:
(A) An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go great
(B) An NFL Head coach with a losing record that hasn'...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Protein supplements are way more expensive than $1 breakfast gruel
(B) Protein supplements are way more expensive than $1 breakfast burritos","Which statement is sarcastic?
Options:
(A) Protein supplements are way more expensive than $1 breakfast gruel
(B) Protein supplements are way more expensive than $1 breakfast burritos",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a server threatening issue
(B) I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a life threatening issue","Which statement is sarcastic?
Options:
(A) I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a server threatening issue
(B) I'm just going to...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Why would they have weapons drawn when they've been called to the scene of a fire?
(B) Why would they have weapons drawn when they've been called to the scene of a shooting?","Which statement is sarcastic?
Options:
(A) Why would they have weapons drawn when they've been called to the scene of a fire?
(B) Why would they have weapons drawn when they've been called to the scen...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) People never foment wars to relinquish territory
(B) People never foment wars to conquer territory","Which statement is sarcastic?
Options:
(A) People never foment wars to relinquish territory
(B) People never foment wars to conquer territory",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, let's crucify this nonprofit for making money, they shouldn't be doing that
(B) Yeah, let's crucify this company for making money, they shouldn't be doing that","Which statement is sarcastic?
Options:
(A) Yeah, let's crucify this nonprofit for making money, they shouldn't be doing that
(B) Yeah, let's crucify this company for making money, they shouldn't be do...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So disappointed I pay for free shipping with Prime
(B) Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So happy I pay for free shipping with Prime","Which statement is sarcastic?
Options:
(A) Every package I get from Amazon is 2 to 3 days late, busted up, doesn't work right, and sometimes not even what I ordered. So disappointed I pay for free shi...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) But America is a more free country because they have democracy to protect them from that sort of tyranny
(B) But America is a more free country because they have guns to protect them from that sort of tyranny","Which statement is sarcastic?
Options:
(A) But America is a more free country because they have democracy to protect them from that sort of tyranny
(B) But America is a more free country because they ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) No, you misunderstand. Those who make more money are inherently better
(B) No, you misunderstand. Those who make more money aren't inherently better","Which statement is sarcastic?
Options:
(A) No, you misunderstand. Those who make more money are inherently better
(B) No, you misunderstand. Those who make more money aren't inherently better",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Just healthy meals wouldn't cut it for his active lifestyle
(B) Just healthy meals cut it for his active lifestyle","Which statement is sarcastic?
Options:
(A) Just healthy meals wouldn't cut it for his active lifestyle
(B) Just healthy meals cut it for his active lifestyle",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Impossible, as there's no one on the internet
(B) Impossible, as there's no one on the Moon","Which statement is sarcastic?
Options:
(A) Impossible, as there's no one on the internet
(B) Impossible, as there's no one on the Moon",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Oh, it's not happened before? I guess it must not be in the lawbooks then
(B) Oh, it's not happened before? I guess it must not be against the lawbooks then","Which statement is sarcastic?
Options:
(A) Oh, it's not happened before? I guess it must not be in the lawbooks then
(B) Oh, it's not happened before? I guess it must not be against the lawbooks then",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to suffer
(B) Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to thrive","Which statement is sarcastic?
Options:
(A) Yeah the presence of those inner city criminals, and welfare leeches have truly caused me to suffer
(B) Yeah the presence of those inner city criminals, and ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) We all know diamonds are worthless
(B) We all know diamonds are valuable","Which statement is sarcastic?
Options:
(A) We all know diamonds are worthless
(B) We all know diamonds are valuable",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Because women are totally incapable of doing everyday tasks like pumping gas without a partner taking over and doing it for her
(B) Because women are totally capable of doing everyday tasks like pumping gas without a partner taking over and doing it for her","Which statement is sarcastic?
Options:
(A) Because women are totally incapable of doing everyday tasks like pumping gas without a partner taking over and doing it for her
(B) Because women are totally...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Right, because everyone buys insurance based on the possibility of a riot
(B) Right, because everyone buys insurance based on the possibility of an accident","Which statement is sarcastic?
Options:
(A) Right, because everyone buys insurance based on the possibility of a riot
(B) Right, because everyone buys insurance based on the possibility of an accident",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) We should start a petition to ban breathing
(B) We should start a petition to ban vaping","Which statement is sarcastic?
Options:
(A) We should start a petition to ban breathing
(B) We should start a petition to ban vaping",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) You mean you're only into bullies with narcissistic personality disorder?
(B) You mean you're not into bullies with narcissistic personality disorder?","Which statement is sarcastic?
Options:
(A) You mean you're only into bullies with narcissistic personality disorder?
(B) You mean you're not into bullies with narcissistic personality disorder?",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) It's cultural celebration at its finest!
(B) It's cultural appropriation at its finest!","Which statement is sarcastic?
Options:
(A) It's cultural celebration at its finest!
(B) It's cultural appropriation at its finest!",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Since corporate restriction equals free speech this is actually a big win for democracy
(B) Since corporate money equals free speech this is actually a big win for democracy","Which statement is sarcastic?
Options:
(A) Since corporate restriction equals free speech this is actually a big win for democracy
(B) Since corporate money equals free speech this is actually a big w...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the laziest!
(B) I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the best!","Which statement is sarcastic?
Options:
(A) I mean their graphics guy did spend 15 minutes max on doing the day's work and the rest messing around. Their employees are always the laziest!
(B) I mean th...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Isn't it just the best? This has been me for the past several days as well. It's been less than enough sleep for the past week
(B) Isn't it just the best? This has been me for the past several days as well. It's been more than enough sleep for the past week","Which statement is sarcastic?
Options:
(A) Isn't it just the best? This has been me for the past several days as well. It's been less than enough sleep for the past week
(B) Isn't it just the best? Th...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Ah yes, late night vote on a bill written behind closed doors by one party. How undemocratic
(B) Ah yes, late night vote on a bill written behind closed doors by one party. How democratic","Which statement is sarcastic?
Options:
(A) Ah yes, late night vote on a bill written behind closed doors by one party. How undemocratic
(B) Ah yes, late night vote on a bill written behind closed door...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Of course there's no security cameras in the White House in the game, they said it's just like real life!
(B) Of course there's several security cameras in the White House in the game, they said it's just like real life!","Which statement is sarcastic?
Options:
(A) Of course there's no security cameras in the White House in the game, they said it's just like real life!
(B) Of course there's several security cameras in t...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Muslims love celebrating Christmas
(B) Muslims love celebrating Eid","Which statement is sarcastic?
Options:
(A) Muslims love celebrating Christmas
(B) Muslims love celebrating Eid",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my up vote for being rational
(B) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my down vote for being rational","Which statement is sarcastic?
Options:
(A) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my up vote for being rational
(B) ARE U INSANE SAYIN U LIKE THIS SYSTEM HERE ??? Have my down vote for be...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) A wave of hypothermia and drownings will be a great way to start the year
(B) A wave of hypothermia and drownings will be a terrible way to start the year","Which statement is sarcastic?
Options:
(A) A wave of hypothermia and drownings will be a great way to start the year
(B) A wave of hypothermia and drownings will be a terrible way to start the year",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) One of my least-favorite things to do working was taking out and smelling the trash
(B) One of my favorite things to do working was taking out and smelling the trash","Which statement is sarcastic?
Options:
(A) One of my least-favorite things to do working was taking out and smelling the trash
(B) One of my favorite things to do working was taking out and smelling t...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of trashy stuff
(B) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of free stuff","Which statement is sarcastic?
Options:
(A) Basically you just have to be horribly rude and demanding. Make people feel bad and you'll get tons of trashy stuff
(B) Basically you just have to be horribl...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a terrible way to win them over
(B) Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a great way to win them over","Which statement is sarcastic?
Options:
(A) Calling a whole electorate 'morons' because they don't share the same political beliefs as you is a terrible way to win them over
(B) Calling a whole elector...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Armed revolutionaries have not been making a lot of change for middle class Americans lately
(B) Armed revolutionaries have been making a lot of change for middle class Americans lately","Which statement is sarcastic?
Options:
(A) Armed revolutionaries have not been making a lot of change for middle class Americans lately
(B) Armed revolutionaries have been making a lot of change for m...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a stressful semester
(B) College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a fun semester","Which statement is sarcastic?
Options:
(A) College is happening: forgetting assignments, stressing over grades, worrying about finals, etc. It's been a stressful semester
(B) College is happening: for...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) don't forget there are people in Antarctica
(B) don't forget there are people in suffering","Which statement is sarcastic?
Options:
(A) don't forget there are people in Antarctica
(B) don't forget there are people in suffering",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) And the likelihood of internet-connected cars being hacked and controlled remotely,....zero
(B) And the likelihood of internet-connected cars being hacked and controlled remotely,....high","Which statement is sarcastic?
Options:
(A) And the likelihood of internet-connected cars being hacked and controlled remotely,....zero
(B) And the likelihood of internet-connected cars being hacked an...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Never had as much fun in my life as when the cops found my backpack of weed in my car trunk
(B) Never had as much anxiety in my life when the cops found my backpack of weed in my car trunk","Which statement is sarcastic?
Options:
(A) Never had as much fun in my life as when the cops found my backpack of weed in my car trunk
(B) Never had as much anxiety in my life when the cops found my b...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned on people investing from in it
(B) Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned off people investing from in it","Which statement is sarcastic?
Options:
(A) Wow. You're right. All those memes in the bitcoin sub and people posting about making money and what they're going to buy with it sure turned on people inves...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) God, to think of how good it could have been having a person who prepared for things ahead of time in office
(B) God, to think of how bad it could have been having a person who prepared for things ahead of time in office","Which statement is sarcastic?
Options:
(A) God, to think of how good it could have been having a person who prepared for things ahead of time in office
(B) God, to think of how bad it could have been ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, the Christian church had such a lock in Buddhist China
(B) Yeah, the Christian church had such a struggle in Buddhist China","Which statement is sarcastic?
Options:
(A) Yeah, the Christian church had such a lock in Buddhist China
(B) Yeah, the Christian church had such a struggle in Buddhist China",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) I'm sure you wouldn't have remained completely calm if a teacher attacked you
(B) I'm sure you would have remained completely calm if a teacher attacked you","Which statement is sarcastic?
Options:
(A) I'm sure you wouldn't have remained completely calm if a teacher attacked you
(B) I'm sure you would have remained completely calm if a teacher attacked you",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) How could Government control of the internet be bad?
(B) How could Government control of the internet be beneficial?","Which statement is sarcastic?
Options:
(A) How could Government control of the internet be bad?
(B) How could Government control of the internet be beneficial?",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) You didn't realize that bikes are a stationary object?
(B) You didn't realize that bikes aren't a stationary object?","Which statement is sarcastic?
Options:
(A) You didn't realize that bikes are a stationary object?
(B) You didn't realize that bikes aren't a stationary object?",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) People these days are so rich. Back in my day we didn't have luxuries
(B) People these days are so rich. Back in my day we didn't have houses","Which statement is sarcastic?
Options:
(A) People these days are so rich. Back in my day we didn't have luxuries
(B) People these days are so rich. Back in my day we didn't have houses",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) We all know that no government in the world would ever ban anything that kills innovation
(B) We all know that no inventor in the world would ever ban anything that kills innovation","Which statement is sarcastic?
Options:
(A) We all know that no government in the world would ever ban anything that kills innovation
(B) We all know that no inventor in the world would ever ban anythi...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) It's easy to get into politics, all you have to do to is be outrageous
(B) It's easy to get into politics, all you have to do to is be outrageous","Which statement is sarcastic?
Options:
(A) It's easy to get into politics, all you have to do to is be outrageous
(B) It's easy to get into politics, all you have to do to is be outrageous",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) You mean your team did the most damage, then you just did the final blow. Amazing display of team skill
(B) You mean your team did the most damage, then you just did the final blow. Amazing display of individual skill","Which statement is sarcastic?
Options:
(A) You mean your team did the most damage, then you just did the final blow. Amazing display of team skill
(B) You mean your team did the most damage, then you ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) The NB","Which statement is sarcastic?
Options:
(A) The NB","The text provided is incomplete, so it is not possible to determine which statement is sarcastic.",(A),0.0
"Which statement is sarcastic?
Options:
(A) I'm headed to college within a year expecting barely any income during that time. Removing tax breaks for students will be helpful, right?
(B) I'm headed to college within a year expecting barely any income during that time. Adding tax breaks for students will be helpful, right?","Which statement is sarcastic?
Options:
(A) I'm headed to college within a year expecting barely any income during that time. Removing tax breaks for students will be helpful, right?
(B) I'm headed to ...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, I'm sure you'd be so much happier if we never did anything for anyone ever
(B) Yeah, I'm sure you'd be so much lonelier if we never did anything for anyone ever","Which statement is sarcastic?
Options:
(A) Yeah, I'm sure you'd be so much happier if we never did anything for anyone ever
(B) Yeah, I'm sure you'd be so much lonelier if we never did anything for an...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) When you're at halfcourt and have a wide open pass, the obvious choice is to pass
(B) When you're at halfcourt and have a wide open pass, the obvious choice is to shoot","Which statement is sarcastic?
Options:
(A) When you're at halfcourt and have a wide open pass, the obvious choice is to pass
(B) When you're at halfcourt and have a wide open pass, the obvious choice ...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Bought the stock at $10.50 and sold at $100. Such profits being made
(B) Bought the stock at $1050 and sold at $100. Such profits being made","Which statement is sarcastic?
Options:
(A) Bought the stock at $10.50 and sold at $100. Such profits being made
(B) Bought the stock at $1050 and sold at $100. Such profits being made",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) But his eyes were on the ball, shouldn't be a red
(B) But his cleats were on the ball, shouldn't be a red","Which statement is sarcastic?
Options:
(A) But his eyes were on the ball, shouldn't be a red
(B) But his cleats were on the ball, shouldn't be a red",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Concrete plates. Very beautiful
(B) Stained-glass plates. Very beautiful","Which statement is sarcastic?
Options:
(A) Concrete plates. Very beautiful
(B) Stained-glass plates. Very beautiful",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) My laptop didn't work when I brought it underwater, therefore it must be Asus's fault that it broke down
(B) My laptop didn't work when I brought it underwater, therefore it must be my fault that it broke down","Which statement is sarcastic?
Options:
(A) My laptop didn't work when I brought it underwater, therefore it must be Asus's fault that it broke down
(B) My laptop didn't work when I brought it underwat...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) They're losing to a team with a terrible record. I for one am shocked
(B) They're losing to a team with a winning record. I for one am shocked","Which statement is sarcastic?
Options:
(A) They're losing to a team with a terrible record. I for one am shocked
(B) They're losing to a team with a winning record. I for one am shocked",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) Just like Hitler. A True warrior
(B) Just like Hitler. A True demagogue","Which statement is sarcastic?
Options:
(A) Just like Hitler. A True warrior
(B) Just like Hitler. A True demagogue",A,(A),1.0
